busId,timestamp,latitude,longitude,speed
BUS-027,2025-05-12T22:57:12.593808400,37.00222872102665,-6.004881778802401,0,00
BUS-027,2025-05-12T22:58:12.593808400,37.006008610752154,-6.001482865722614,15,90
BUS-027,2025-05-12T22:59:12.593808400,37.00691424311112,-6.0057931101525535,0,00
BUS-027,2025-05-12T23:00:12.593808400,37.00574210854271,-6.000827684880505,36,06
BUS-027,2025-05-12T23:01:12.593808400,37.00227173239166,-5.999453617855461,51,78
BUS-027,2025-05-12T23:02:12.593808400,37.00143789191917,-5.99445727526715,0,00
BUS-027,2025-05-12T23:03:12.593808400,36.99815769555403,-5.994355501919927,0,00
BUS-027,2025-05-12T23:04:12.593808400,36.99904208961782,-5.993139643889223,0,00
BUS-027,2025-05-12T23:05:12.593808400,37.00376828259389,-5.991467355956572,0,00
BUS-027,2025-05-12T23:06:12.593808400,37.0073038714538,-5.989352840083176,0,00
BUS-027,2025-05-12T23:07:12.593808400,37.00830238840326,-5.9898279148930005,20,30
BUS-027,2025-05-12T23:08:12.593808400,37.00354805635232,-5.991058891170381,29,99
BUS-027,2025-05-12T23:09:12.593808400,37.002769514941825,-5.98699988139357,31,50
BUS-027,2025-05-12T23:10:12.593808400,37.0040559599636,-5.982255610500343,0,00
BUS-027,2025-05-12T23:11:12.593808400,37.00350073297572,-5.983610526496503,0,00
BUS-027,2025-05-12T23:12:12.593808400,37.00830634638879,-5.9799669419383035,23,95
BUS-027,2025-05-12T23:13:12.593808400,37.0065224015392,-5.97960593615548,0,00
BUS-027,2025-05-12T23:14:12.593808400,37.00875843453421,-5.975886028439984,55,15
BUS-027,2025-05-12T23:15:12.593808400,37.00751618346689,-5.980029158666003,38,36
BUS-027,2025-05-12T23:16:12.593808400,37.01035117180838,-5.984378364797894,18,06
BUS-027,2025-05-12T23:17:12.593808400,37.005495910361894,-5.985319140653222,26,17
BUS-027,2025-05-12T23:18:12.593808400,37.00647870188553,-5.983552598603984,34,12
BUS-027,2025-05-12T23:19:12.593808400,37.010452240639275,-5.980164539127887,0,00
BUS-027,2025-05-12T23:20:12.593808400,37.011997201738424,-5.983614091501068,46,07
BUS-027,2025-05-12T23:21:12.593808400,37.012141445701204,-5.986514499595353,58,15
BUS-027,2025-05-12T23:22:12.593808400,37.0108052591708,-5.985764092262409,0,00
BUS-027,2025-05-12T23:23:12.593808400,37.01417230248421,-5.9828606091638745,11,48
BUS-027,2025-05-12T23:24:12.593808400,37.01726823560304,-5.978471146256661,44,58
BUS-027,2025-05-12T23:25:12.593808400,37.01729053858534,-5.979001702121278,0,00
BUS-027,2025-05-12T23:26:12.593808400,37.01318778398639,-5.976434066241542,0,00
BUS-027,2025-05-12T23:27:12.593808400,37.012163586571816,-5.980098359928207,0,00
BUS-027,2025-05-12T23:28:12.593808400,37.01329172130049,-5.977464760891944,0,00
BUS-027,2025-05-12T23:29:12.593808400,37.01817472689035,-5.981885807115543,30,86
BUS-027,2025-05-12T23:30:12.593808400,37.0180425122133,-5.976988179504913,14,80
BUS-027,2025-05-12T23:31:12.593808400,37.01534599061299,-5.97545686268005,6,61
BUS-027,2025-05-12T23:32:12.593808400,37.016338405205325,-5.977878130598293,0,00
BUS-027,2025-05-12T23:33:12.593808400,37.018813226237775,-5.980248123976349,38,53
BUS-027,2025-05-12T23:34:12.593808400,37.0188612502167,-5.979567524934708,0,00
BUS-027,2025-05-12T23:35:12.593808400,37.02269497320501,-5.980626751129166,52,87
BUS-027,2025-05-12T23:36:12.593808400,37.02765762080582,-5.983812669160425,59,56
BUS-027,2025-05-12T23:37:12.593808400,37.02573863988234,-5.98067090294923,50,94
BUS-027,2025-05-12T23:38:12.593808400,37.0216719827329,-5.978950363290608,0,00
