busId,timestamp,latitude,longitude,speed
BUS-027,2025-04-21T18:23:53.519100,19.4000063950694,-99.09627375633656,26,73
BUS-027,2025-04-21T18:24:53.519100,19.39651465125674,-99.0998270219556,0,00
BUS-027,2025-04-21T18:25:53.519100,19.39897978874087,-99.09942437020614,0,00
BUS-027,2025-04-21T18:26:53.519100,19.399949435040345,-99.0969779236205,0,00
BUS-027,2025-04-21T18:27:53.519100,19.397002076163083,-99.09658724396184,24,66
BUS-027,2025-04-21T18:28:53.519100,19.39783943524445,-99.09190835443673,0,00
BUS-027,2025-04-21T18:29:53.519100,19.395146412592517,-99.09345988421423,54,74
BUS-027,2025-04-21T18:30:53.519100,19.39092581993415,-99.09210832524097,58,70
BUS-027,2025-04-21T18:31:53.519100,19.393965193545945,-99.08845694317523,0,00
BUS-027,2025-04-21T18:32:53.519100,19.393687866703324,-99.08793811846328,0,00
BUS-027,2025-04-21T18:33:53.519100,19.388762576006133,-99.09032168586315,1,67
BUS-027,2025-04-21T18:34:53.519100,19.392610867073454,-99.0923403566326,0,00
BUS-027,2025-04-21T18:35:53.519100,19.393202842940987,-99.09610281493852,0,00
BUS-027,2025-04-21T18:36:53.519100,19.392646386667362,-99.09168108389228,5,16
BUS-027,2025-04-21T18:37:53.519100,19.391426771267756,-99.09647931948538,52,16
BUS-027,2025-04-21T18:38:53.519100,19.396201827581713,-99.1003679732154,0,00
BUS-027,2025-04-21T18:39:53.519100,19.391761494893952,-99.09811940457347,0,00
BUS-027,2025-04-21T18:40:53.519100,19.390365525616055,-99.09655048204957,0,00
BUS-027,2025-04-21T18:41:53.519100,19.387548474202532,-99.09776738449207,56,86
BUS-027,2025-04-21T18:42:53.519100,19.39243254655424,-99.10124555681315,19,37
BUS-027,2025-04-21T18:43:53.519100,19.394049014791594,-99.09737844665008,28,16
BUS-027,2025-04-21T18:44:53.519100,19.397086098947145,-99.09709622690703,0,00
BUS-027,2025-04-21T18:45:53.519100,19.397432600126564,-99.09304039624925,28,42
BUS-027,2025-04-21T18:46:53.519100,19.393445637419642,-99.09205110936094,28,46
BUS-027,2025-04-21T18:47:53.519100,19.39009932439739,-99.09623514417783,0,00
BUS-027,2025-04-21T18:48:53.519100,19.390476144033652,-99.09124171869256,44,52
BUS-027,2025-04-21T18:49:53.519100,19.39404058484556,-99.08939965664798,41,86
BUS-027,2025-04-21T18:50:53.519100,19.392545126179332,-99.09118666535993,0,00
BUS-027,2025-04-21T18:51:53.519100,19.38898250692071,-99.08863863131863,57,79
BUS-027,2025-04-21T18:52:53.519100,19.393550003672082,-99.09239577656402,58,84
BUS-027,2025-04-21T18:53:53.519100,19.395099567835164,-99.09313801380208,0,00
BUS-027,2025-04-21T18:54:53.519100,19.39290978625502,-99.09467280061334,0,00
BUS-027,2025-04-21T18:55:53.519100,19.391048739579904,-99.09288187633396,0,00
BUS-027,2025-04-21T18:56:53.519100,19.39439211760409,-99.09106310080978,29,73
BUS-027,2025-04-21T18:57:53.519100,19.3919077997991,-99.09280729213746,42,88
BUS-027,2025-04-21T18:58:53.519100,19.394958788502972,-99.09559024061446,0,00
BUS-027,2025-04-21T18:59:53.519100,19.39373972755608,-99.09574001577278,7,04
BUS-027,2025-04-21T19:00:53.519100,19.396207809151942,-99.09096620171522,0,00
BUS-027,2025-04-21T19:01:53.519100,19.393915183817555,-99.09135158436723,27,92
BUS-027,2025-04-21T19:02:53.519100,19.394517732437368,-99.08754074997363,45,74
BUS-027,2025-04-21T19:03:53.519100,19.390584865103435,-99.08847848793633,0,00
BUS-027,2025-04-21T19:04:53.519100,19.389744553064165,-99.08353340836088,21,01
BUS-027,2025-04-21T19:05:53.519100,19.39419321291561,-99.08804956390696,0,00
BUS-027,2025-04-21T19:06:53.519100,19.397027367205247,-99.08951784667688,2,82
BUS-027,2025-04-21T19:07:53.519100,19.395022067853457,-99.0849322931676,0,00
BUS-027,2025-04-21T19:08:53.519100,19.399163126459168,-99.08884568602029,0,00
BUS-027,2025-04-21T19:09:53.519100,19.399854939099157,-99.0863046650255,0,00
BUS-027,2025-04-21T19:10:53.519100,19.40449484057944,-99.0867314207974,22,88
BUS-027,2025-04-21T19:11:53.519100,19.4048715237119,-99.08580574249034,57,44
BUS-027,2025-04-21T19:12:53.519100,19.40628266224286,-99.08815247222121,43,25
BUS-027,2025-04-21T19:13:53.519100,19.4055552120534,-99.08512281066646,0,00
BUS-027,2025-04-21T19:14:53.519100,19.403409504292767,-99.0872143425171,0,00
BUS-027,2025-04-21T19:15:53.519100,19.40583279354852,-99.08426675072205,0,00
BUS-027,2025-04-21T19:16:53.519100,19.40139110688785,-99.08675093095582,25,41
BUS-027,2025-04-21T19:17:53.519100,19.39931181946495,-99.09108691490255,7,77
BUS-027,2025-04-21T19:18:53.519100,19.40221150307899,-99.09334182721594,0,00
BUS-027,2025-04-21T19:19:53.519100,19.401408126915594,-99.09686066870896,0,00
BUS-027,2025-04-21T19:20:53.519100,19.39833447021505,-99.1011434727365,0,00
BUS-027,2025-04-21T19:21:53.519100,19.400455141734117,-99.10099464630537,45,41
BUS-027,2025-04-21T19:22:53.519100,19.402708926144005,-99.09649829173925,56,01
BUS-029,2025-04-21T18:23:53.519100,19.395392992507375,-99.09707360065838,0,00
BUS-029,2025-04-21T18:24:53.519100,19.39716976370707,-99.09221025129267,0,00
BUS-029,2025-04-21T18:25:53.519100,19.400381287129314,-99.09180884348443,27,22
BUS-029,2025-04-21T18:26:53.519100,19.401744650908682,-99.0928154668635,53,36
BUS-029,2025-04-21T18:27:53.519100,19.39913810786804,-99.08835046281102,0,00
BUS-029,2025-04-21T18:28:53.519100,19.39921989776487,-99.0921291894064,0,00
BUS-029,2025-04-21T18:29:53.519100,19.400279830295567,-99.0968330526838,5,17
BUS-029,2025-04-21T18:30:53.519100,19.398713719036095,-99.09934025366809,11,53
BUS-029,2025-04-21T18:31:53.519100,19.40084311680956,-99.09866996363496,55,81
BUS-029,2025-04-21T18:32:53.519100,19.40003836313815,-99.10121556815734,11,27
BUS-029,2025-04-21T18:33:53.519100,19.403302590749274,-99.10226229775958,48,54
BUS-029,2025-04-21T18:34:53.519100,19.40586462188845,-99.10114990020146,0,00
BUS-029,2025-04-21T18:35:53.519100,19.402409266710233,-99.10123127329965,0,00
BUS-029,2025-04-21T18:36:53.519100,19.406781808548516,-99.10282775001467,0,00
BUS-029,2025-04-21T18:37:53.519100,19.40378580258125,-99.10026096585914,0,00
BUS-029,2025-04-21T18:38:53.519100,19.407303207875653,-99.0995660490243,0,00
BUS-029,2025-04-21T18:39:53.519100,19.412043687743516,-99.09709735614508,54,18
BUS-029,2025-04-21T18:40:53.519100,19.41624564001069,-99.10190683079901,26,87
BUS-029,2025-04-21T18:41:53.519100,19.416401023824346,-99.10476574085874,0,00
BUS-029,2025-04-21T18:42:53.519100,19.412402389775036,-99.10236190780235,42,91
BUS-029,2025-04-21T18:43:53.519100,19.40750667896652,-99.10510737831524,27,37
BUS-029,2025-04-21T18:44:53.519100,19.40712596185418,-99.10049919206214,0,00
BUS-029,2025-04-21T18:45:53.519100,19.405756717517875,-99.10496009999923,32,27
BUS-029,2025-04-21T18:46:53.519100,19.406511135287875,-99.10912491161692,0,00
BUS-029,2025-04-21T18:47:53.519100,19.40615335392868,-99.10984811130696,9,63
BUS-029,2025-04-21T18:48:53.519100,19.40391349169258,-99.10715183104644,0,00
BUS-029,2025-04-21T18:49:53.519100,19.399875482310346,-99.1117709864631,41,87
BUS-029,2025-04-21T18:50:53.519100,19.39730495941563,-99.11516037059599,49,88
BUS-029,2025-04-21T18:51:53.519100,19.401709963071642,-99.11711287060788,7,02
